41255	10
41256	40
41257	2
41258	39
41259	12
41260	8
41261	30
41262	32
41263	41
41264	25
41265	19
41266	36
41267	4
41268	3
41269	18
41270	5
41271	37
41272	41
41273	4
41274	30
41275	38
41276	36
41277	6
41278	4
41279	26
41280	37
41281	26
41282	14
41283	29
41284	8
41285	14
41286	35
41287	33
41288	20
41289	30
41290	27
41291	22
41292	6
41293	23
41294	37
41295	12
41296	34
41297	40
41298	8
41299	28
41300	40
41301	5
41302	44
41303	31
41304	7
41305	4
41306	9
41307	40
41308	14
41309	6
41310	12
41311	30
41312	15
41313	28
41314	27
41315	28
41316	15
41317	8
41318	29
41319	41
41320	5
41321	36
41322	26
41323	23
41324	32
41325	5
41326	31
41327	25
41328	8
41329	34
41330	19
41331	28
41332	14
41333	18
41334	26
41335	10
41336	19
41337	14
41338	3
41339	27
41340	24
41341	9
41342	41
41343	12
41344	38
41345	10
41346	44
41347	15
41348	38
41349	22
41350	42
41351	16
41352	27
41353	37
41354	3
41355	16
41356	30
41357	42
41358	43
41359	18
41360	1
41361	10
41362	19
41363	7
41364	6
41365	6
41366	4
41367	4
41368	24
41369	32
41370	17
41371	12
41372	22
41373	22
41374	39
41375	7
41376	34
41377	18
41378	1
41379	37
41380	23
41381	2
41382	35
41383	22
41384	12
41385	43
41386	6
41387	1
41388	15
41389	4
41390	44
41391	41
41392	30
41393	33
41394	14
41395	28
41396	39
41397	10
41398	39
41399	12
41400	23
41401	28
41402	11
41403	28
41404	43
41405	26
41406	5
41407	28
41408	10
41409	28
41410	5
41411	16
41412	23
41413	3
41414	37
41415	10
41416	20
41417	7
41418	8
41419	40
41420	32
41421	1
41422	16
41423	44
41424	20
41425	6
41426	42
41427	30
41428	24
41429	18
41430	10
41431	30
41432	23
41433	26
41434	44
41435	15
41436	31
41437	29
41438	32
41439	28
41440	10
41441	42
41442	10
41443	28
41444	26
41445	28
41446	12
41447	9
41448	14
41449	6
41450	19
41451	18
41452	26
41453	40
41454	19
41455	30
41456	10
41457	31
41458	26
41459	1
41460	7
41461	30
41462	1
41463	2
41464	35
41465	3
41466	44
41467	43
41468	16
41469	42
41470	10
41471	32
41472	8
41473	28
41474	23
41475	12
41476	27
41477	3
41478	8
41479	2
41480	29
41481	1
41482	10
41483	22
41484	1
41485	7
41486	42
41487	17
41488	8
41489	31
41490	16
41491	2
41492	3
41493	37
41494	3
41495	17
41496	37
41497	10
41498	15
41499	2
41500	2
41501	15
41502	16
41503	28
41504	25
41505	32
41506	7
41507	6
41508	11
41509	24
41510	21
41511	9
41512	33
41513	27
41514	2
41515	38
41516	35
41517	37
41518	15
41519	36
41520	16
41521	24
41522	3
41523	34
41524	8
41525	18
41526	29
41527	14
41528	20
41529	20
41530	15
41531	28
41532	29
41533	24
41534	16
41535	12
41536	1
41537	12
41538	32
41539	10
41540	16
41541	4
41542	42
41543	27
41544	36
41545	6
41546	4
41547	33
41548	37
41549	19
41550	1
41551	29
41552	5
41553	14
41554	4
41555	6
41556	25
41557	44
41558	37
41559	19
41560	29
41561	17
41562	6
41563	11
41564	15
41565	19
41566	19
41567	32
41568	17
41569	16
41570	28
41571	5
41572	2
41573	39
41574	39
41575	32
41576	30
41577	11
41578	27
41579	38
41580	17
41581	24
41582	38
41583	42
41584	2
41585	30
41586	40
41587	32
41588	1
41589	15
41590	6
41591	12
41592	21
41593	28
41594	19
41595	20
41596	1
41597	12
41598	38
41599	39
41600	11
41601	37
41602	17
41603	26
41604	26
41605	5
41606	27
41607	42
41608	43
41609	44
41610	12
41611	30
41612	16
41613	19
41614	32
41615	34
41616	39
41617	17
41618	41
41619	40
41620	12
41621	43
41622	37
41623	39
41624	4
41625	26
41626	37
41627	31
41628	17
41629	6
41630	19
41631	24
41632	32
41633	29
41634	20
41635	35
41636	2
41637	28
41638	20
41639	3
41640	36
41641	28
41642	17
41643	1
41644	34
41645	36
41646	18
41647	27
41648	34
41649	14
41650	33
41651	16
41652	11
41653	40
41654	43
41655	39
41656	40
41657	24
41658	25
41659	19
41660	16
41661	21
41662	24
41663	42
41664	7
41665	38
41666	26
41667	32
41668	16
41669	29
41670	20
41671	35
41672	20
41673	39
41674	29
41675	17
41676	1
41677	27
41678	32
41679	9
41680	2
41681	36
41682	44
41683	31
41684	44
41685	33
41686	25
41687	22
41688	42
41689	29
41690	32
41691	14
41692	43
41693	5
41694	23
41695	22
41696	30
41697	37
41698	22
41699	30
41700	10
41701	24
41702	28
41703	11
41704	43
41705	4
41706	41
41707	16
41708	31
41709	22
41710	28
41711	8
41712	9
41713	4
41714	10
41715	7
41716	37
41717	15
41718	24
41719	3
41720	2
41721	38
41722	42
41723	44
41724	41
41725	20
41726	31
41727	11
41728	42
41729	16
41730	8
41731	14
41732	32
41733	37
41734	35
41735	6
41736	2
41737	38
41738	5
41739	4
41740	5
41741	29
41742	38
41743	11
41744	10
41745	6
41746	24
41747	14
41748	26
41749	7
41750	39
41751	21
41752	10
41753	22
41754	28
41755	29
41756	19
41757	18
41758	43
41759	10
41760	12
41761	29
41762	29
41763	14
41764	16
41765	23
41766	21
41767	44
41768	42
41769	23
41770	41
41771	20
41772	1
41773	40
41774	17
41775	23
41776	40
41777	28
41778	2
41779	18
41780	30
41781	22
41782	42
41783	18
41784	3
41785	36
41786	25
41787	30
41788	1
41789	21
41790	44
41791	15
41792	25
41793	20
41794	16
41795	44
41796	26
41797	15
41798	43
41799	11
41800	14
41801	16
41802	10
41803	5
41804	5
41805	9
41806	23
41807	26
41808	39
41809	20
41810	1
41811	26
41812	29
41813	4
41814	35
41815	24
41816	18
41817	42
41818	19
41819	40
41820	19
41821	44
41822	4
41823	15
41824	8
41825	41
41826	21
41827	39
41828	28
41829	1
41830	24
41831	22
41832	10
41833	6
41834	29
41835	30
41836	32
41837	16
41838	30
41839	27
41840	4
41841	39
41842	15
41843	20
41844	42
41845	30
41846	18
41847	6
41848	28
41849	32
41850	8
41851	21
41852	30
41853	28
41854	23
41855	23
41856	16
41857	40
41858	44
41859	27
41860	12
41861	18
41862	40
41863	32
41864	33
41865	26
41866	35
41867	26
41868	30
41869	36
41870	38
41871	12
41872	23
41873	25
41874	32
41875	19
41876	14
41877	30
41878	9
41879	35
41880	30
41881	39
41882	17
41883	18
41884	30
41885	2
41886	22
41887	39
41888	2
41889	39
41890	28
41891	44
41892	18
41893	35
41894	19
41895	19
41896	25
41897	32
41898	33
41899	29
41900	38
41901	8
41902	4
41903	38
41904	43
41905	18
41906	28
41907	5
41908	38
41909	28
41910	22
41911	12
41912	37
41913	25
41914	32
41915	24
41916	32
41917	6
41918	19
41919	29
41920	7
41921	43
41922	35
41923	12
41924	15
41925	13
41926	34
41927	4
41928	23
41929	19
41930	8
41931	10
41932	13
41933	44
41934	28
41935	33
41936	19
41937	8
41938	34
41939	5
41940	25
41941	28
41942	31
41943	3
41944	9
41945	35
41946	12
41947	25
41948	20
41949	3
41950	41
41951	11
41952	29
41953	23
41954	3
41955	1
41956	16
41957	3
41958	14
41959	1
41960	28
41961	22
41962	32
41963	25
41964	26
41965	26
41966	20
41967	9
41968	28
41969	28
41970	10
41971	3
41972	37
41973	39
41974	4
41975	40
41976	26
41977	19
41978	41
41979	15
41980	42
41981	14
41982	39
41983	42
41984	12
41985	6
41986	29
41987	31
41988	25
41989	37
41990	16
41991	10
41992	2
41993	20
41994	43
41995	14
41996	34
41997	19
41998	40
41999	15
42000	26
42001	42
42002	8
42003	8
42004	19
42005	7
42006	32
42007	18
42008	6
42009	1
42010	12
42011	16
42012	16
42013	27
42014	23
42015	35
42016	1
42017	34
42018	8
42019	7
42020	2
42021	23
42022	41
42023	2
42024	9
42025	35
42026	12
42027	8
42028	9
42029	37
42030	26
42031	43
42032	7
42033	32
42034	4
42035	29
42036	8
42037	9
42038	1
42039	33
42040	2
42041	19
42042	32
42043	41
42044	6
42045	12
42046	8
42047	32
42048	29
42049	44
42050	9
42051	24
42052	10
42053	5
42054	15
42055	35
42056	10
42057	27
42058	7
42059	17
42060	3
42061	42
42062	44
42063	8
42064	44
42065	31
42066	26
42067	5
42068	24
42069	5
42070	34
42071	20
42072	2
42073	39
42074	36
42075	20
42076	34
42077	38
42078	17
42079	38
42080	4
42081	12
42082	28
42083	7
42084	27
42085	29
42086	16
42087	37
42088	10
42089	26
42090	28
42091	28
42092	24
42093	16
42094	19
42095	16
42096	4
42097	31
42098	40
42099	24
42100	26
42101	21
42102	26
42103	18
42104	25
42105	27
42106	27
42107	30
42108	8
42109	10
42110	32
42111	11
42112	22
42113	44
42114	42
42115	8
42116	27
42117	43
42118	40
42119	40
42120	15
42121	7
42122	19
42123	38
42124	2
42125	16
42126	36
42127	6
42128	34
42129	33
42130	28
42131	13
42132	17
42133	42
42134	7
42135	5
42136	41
42137	1
42138	3
42139	43
42140	10
42141	38
42142	34
42143	12
42144	18
42145	26
42146	39
42147	8
42148	10
42149	20
42150	20
42151	26
42152	21
42153	30
42154	38
42155	38
42156	15
42157	44
42158	28
42159	34
42160	17
42161	31
42162	13
42163	44
42164	26
42165	26
42166	44
42167	6
42168	19
42169	12
42170	37
42171	16
42172	5
42173	30
42174	3
42175	29
42176	30
42177	20
42178	12
42179	37
42180	30
42181	7
42182	16
42183	28
42184	21
42185	15
42186	3
42187	21
42188	21
42189	37
42190	29
42191	27
42192	25
42193	25
42194	5
42195	13
42196	6
42197	39
42198	1
42199	30
42200	2
42201	40
42202	2
42203	38
42204	10
42205	44
42206	19
42207	15
42208	18
42209	32
42210	23
42211	7
42212	32
42213	12
42214	42
42215	26
42216	31
42217	27
42218	10
42219	37
42220	30
42221	7
42222	22
42223	26
42224	3
42225	1
42226	41
42227	3
42228	20
42229	12
42230	8
42231	4
42232	29
42233	37
42234	11
42235	12
42236	8
42237	14
42238	44
42239	29
42240	42
42241	24
42242	24
42243	22
42244	6
42245	31
42246	28
42247	8
42248	2
42249	42
42250	20
42251	31
42252	6
42253	26
42254	18
42255	22
42256	33
42257	20
42258	12
42259	32
42260	30
42261	28
42262	19
42263	42
42264	37
42265	42
42266	5
42267	38
42268	12
42269	38
42270	19
42271	6
42272	24
42273	19
42274	41
42275	7
42276	40
42277	8
42278	22
42279	21
42280	30
42281	26
42282	28
42283	10
42284	20
42285	37
42286	26
42287	1
42288	36
42289	14
42290	2
42291	23
42292	39
42293	34
42294	30
42295	29
42296	15
42297	37
42298	6
42299	20
42300	6
42301	18
42302	8
42303	32
42304	40
42305	26
42306	12
42307	32
42308	38
42309	20
42310	18
42311	37
42312	10
42313	20
42314	37
42315	19
42316	13
42317	10
42318	12
42319	6
42320	18
42321	44
42322	39
42323	23
42324	12
42325	27
42326	20
42327	24
42328	2
42329	28
42330	41
42331	23
42332	35
42333	38
42334	26
42335	42
42336	39
42337	6
42338	16
42339	33
42340	10
42341	9
42342	12
42343	6
42344	20
42345	14
42346	8
42347	35
42348	6
42349	16
42350	6
42351	4
42352	18
42353	19
42354	24
42355	18
42356	37
42357	27
42358	18
42359	24
42360	30
42361	16
42362	20
42363	19
42364	29
42365	39
42366	10
42367	8
42368	16
42369	27
42370	1
42371	1
42372	44
42373	10
42374	35
42375	16
42376	41
42377	6
42378	1
42379	19
42380	34
42381	25
42382	8
42383	2
42384	12
42385	28
42386	19
42387	23
42388	1
42389	29
42390	20
42391	32
42392	14
42393	21
42394	16
42395	24
42396	23
42397	29
42398	35
42399	24
42400	6
42401	9
42402	40
42403	22
42404	13
42405	35
42406	30
42407	38
42408	16
42409	11
42410	2
42411	33
42412	41
42413	38
42414	7
42415	40
42416	8
42417	26
42418	33
42419	17
42420	8
42421	11
42422	10
42423	7
42424	41
42425	41
42426	26
42427	2
42428	30
42429	26
42430	38
42431	23
42432	1
42433	29
42434	16
42435	21
42436	6
42437	6
42438	32
42439	4
42440	23
42441	43
42442	16
42443	10
42444	12
42445	37
42446	21
42447	17
42448	1
42449	35
42450	8
42451	20
42452	36
42453	30
42454	22
42455	41
42456	36
42457	42
42458	5
42459	2
42460	2
42461	33
42462	42
42463	8
42464	34
42465	6
42466	2
42467	38
42468	8
42469	5
42470	23
42471	37
42472	13
42473	35
42474	21
42475	37
42476	40
42477	12
42478	24
42479	35
42480	43
42481	16
42482	27
42483	16
42484	30
42485	6
42486	20
42487	3
42488	35
42489	17
42490	33
42491	1
42492	30
42493	3
42494	35
42495	14
42496	8
42497	39
42498	21
42499	14
42500	19
42501	24
42502	10
42503	22
42504	41
42505	42
42506	6
42507	3
42508	30
42509	14
42510	26
42511	42
42512	30
42513	21
42514	37
42515	42
42516	22
42517	2
42518	23
42519	30
42520	41
42521	44
42522	38
42523	6
42524	24
42525	29
42526	1
42527	23
42528	22
42529	35
42530	24
42531	32
42532	19
42533	30
42534	14
42535	22
42536	32
42537	7
42538	5
42539	7
42540	16
42541	36
42542	7
42543	32
42544	4
42545	23
42546	5
42547	25
42548	12
42549	21
42550	19
42551	1
42552	42
42553	21
42554	38
42555	8
42556	29
42557	42
42558	29
42559	40
42560	13
42561	32
42562	17
42563	41
42564	35
42565	42
42566	34
42567	10
42568	20
42569	39
42570	34
42571	42
42572	36
42573	39
42574	41
42575	42
42576	3
42577	32
42578	4
42579	3
42580	23
42581	32
42582	18
42583	7
42584	38
42585	3
42586	28
42587	24
42588	1
42589	30
42590	37
42591	19
42592	13
42593	26
42594	2
42595	9
42596	30
42597	19
42598	6
42599	11
42600	35
42601	23
42602	16
42603	7
42604	26
42605	17
42606	11
42607	15
42608	2
42609	20
42610	8
42611	44
42612	42
42613	23
42614	14
42615	28
42616	10
42617	29
42618	16
42619	7
42620	7
42621	3
42622	2
42623	33
42624	30
42625	20
42626	35
42627	9
42628	32
42629	19
42630	14
42631	30
42632	39
42633	1
42634	30
42635	39
42636	2
42637	6
42638	12
42639	26
42640	39
42641	28
42642	6
42643	12
42644	36
42645	28
42646	21
42647	16
42648	41
42649	4
42650	34
42651	23
42652	20
42653	41
42654	42
42655	35
42656	24
42657	35
42658	26
42659	38
42660	3
42661	19
42662	26
42663	13
42664	40
42665	24
42666	6
42667	12
42668	5
42669	8
42670	40
42671	8
42672	30
42673	29
42674	25
42675	44
42676	30
42677	14
42678	41
42679	28
42680	19
42681	33
42682	34
42683	41
42684	19
42685	34
42686	12
42687	29
42688	12
42689	2
42690	3
42691	25
42692	16
42693	30
42694	8
42695	32
42696	38
42697	21
42698	41
42699	12
42700	23
42701	32
42702	22
42703	38
42704	44
42705	24
42706	30
42707	1
42708	36
42709	37
42710	19
42711	19
42712	38
42713	2
42714	20
42715	35
42716	13
42717	42
42718	10
42719	40
42720	3
42721	11
42722	14
42723	9
42724	22
42725	36
42726	32
42727	20
42728	27
42729	8
42730	35
42731	1
42732	16
42733	4
42734	21
42735	42
42736	32
42737	2
42738	8
42739	23
42740	5
42741	31
42742	28
42743	33
42744	19
42745	12
42746	37
42747	38
42748	19
42749	39
42750	12
42751	26
42752	18
42753	38
42754	29
42755	23
42756	40
42757	23
42758	16
42759	23
42760	32
42761	11
42762	17
42763	3
42764	24
42765	21
42766	28
42767	4
42768	23
42769	10
42770	21
42771	30
42772	11
42773	24
42774	6
42775	34
42776	26
42777	26
42778	42
42779	5
42780	36
42781	42
42782	40
42783	28
42784	2
42785	5
42786	21
42787	41
42788	5
42789	29
42790	44
42791	19
42792	6
42793	28
42794	35
42795	7
42796	4
42797	2
42798	1
42799	9
42800	5
42801	4
42802	27
42803	43
42804	22
42805	1
42806	3
42807	14
42808	1
42809	10
42810	36
42811	5
42812	3
42813	8
42814	10
42815	6
42816	38
42817	30
42818	11
42819	40
42820	21
42821	24
42822	2
42823	22
42824	40
42825	23
42826	6
42827	30
42828	17
42829	16
42830	1
42831	2
42832	20
42833	38
42834	30
42835	19
42836	19
42837	22
42838	38
42839	18
42840	1
42841	28
42842	14
42843	29
42844	11
42845	22
42846	10
42847	43
42848	14
42849	37
42850	7
42851	10
42852	5
42853	10
42854	2
42855	21
42856	19
42857	3
42858	10
42859	2
42860	6
42861	7
42862	42
42863	44
42864	42
42865	34
42866	25
42867	26
42868	23
42869	6
42870	44
42871	31
42872	1
42873	3
42874	39
42875	21
42876	16
42877	28
42878	24
42879	31
42880	17
42881	10
42882	4
42883	40
42884	22
42885	25
42886	18
42887	30
42888	23
42889	28
42890	10
42891	1
42892	27
42893	36
42894	5
42895	41
42896	27
42897	4
42898	32
42899	28
42900	29
42901	25
42902	20
42903	24
42904	8
42905	43
42906	13
42907	31
42908	35
42909	29
42910	16
42911	27
42912	37
42913	43
42914	34
42915	39
42916	20
42917	39
42918	15
42919	26
42920	12
42921	2
42922	18
42923	17
42924	12
42925	18
42926	12
42927	4
42928	25
42929	6
42930	11
42931	26
42932	10
42933	14
42934	27
42935	26
42936	19
42937	26
42938	16
42939	28
42940	36
42941	10
42942	6
42943	22
42944	10
42945	41
42946	14
42947	10
42948	4
42949	7
42950	13
42951	19
42952	5
42953	3
42954	6
42955	28
42956	20
42957	3
42958	42
42959	39
42960	20
42961	2
42962	43
42963	33
42964	19
42965	1
42966	35
42967	27
42968	37
42969	35
42970	27
42971	10
42972	15
42973	35
42974	26
42975	14
42976	9
42977	44
42978	26
42979	22
42980	26
42981	10
42982	32
42983	10
42984	11
42985	35
42986	23
42987	23
42988	1
42989	32
42990	37
42991	9
42992	21
42993	12
42994	8
42995	36
42996	12
42997	43
42998	25
42999	22
43000	4
43001	20
43002	27
43003	25
43004	24
43005	5
43006	28
43007	38
43008	23
43009	11
43010	36
43011	34
43012	19
43013	10
43014	24
43015	10
43016	28
43017	28
43018	3
43019	38
43020	20
43021	4
43022	18
43023	24
43024	1
43025	29
43026	9
43027	3
43028	2
43029	12
43030	42
43031	34
43032	7
43033	8
43034	2
43035	17
43036	42
43037	27
43038	5
43039	3
43040	2
43041	17
43042	17
43043	17
43044	15
43045	12
43046	36
43047	10
43048	28
43049	40
43050	21
43051	5
43052	44
43053	10
43054	30
43055	44
43056	26
43057	30
43058	44
43059	1
43060	44
43061	15
43062	20
43063	15
43064	38
43065	32
43066	33
43067	16
43068	30
43069	35
43070	39
43071	7
43072	12
43073	18
43074	8
43075	44
43076	30
43077	6
43078	28
43079	42
43080	30
43081	44
43082	16
43083	35
43084	7
43085	7
43086	3
43087	9
43088	44
43089	42
43090	22
43091	14
43092	40
43093	35
43094	44
43095	35
43096	37
43097	39
43098	2
43099	9
43100	42
43101	20
43102	35
43103	5
43104	30
43105	37
43106	37
43107	18
43108	36
43109	28
43110	6
43111	26
43112	28
43113	13
43114	10
43115	3
43116	12
43117	34
43118	18
43119	4
43120	39
43121	3
43122	37
43123	44
43124	2
43125	6
43126	19
43127	20
43128	5
43129	4
43130	35
43131	12
43132	38
43133	10
43134	30
43135	26
43136	6
43137	11
43138	8
43139	41
43140	6
43141	9
43142	24
43143	19
43144	15
43145	42
43146	20
43147	3
43148	35
43149	24
43150	16
43151	36
43152	35
43153	25
43154	9
43155	19
43156	7
43157	20
43158	12
43159	23
43160	28
43161	2
43162	19
43163	34
43164	27
43165	27
43166	25
43167	25
43168	28
43169	14
43170	3
43171	12
43172	23
43173	19
43174	6
43175	40
43176	27
43177	14
43178	10
43179	24
43180	13
43181	2
43182	43
43183	35
43184	3
43185	39
43186	8
43187	41
43188	10
43189	13
43190	42
43191	28
43192	3
43193	15
43194	14
43195	23
43196	12
43197	36
43198	16
43199	1
43200	9
43201	14
43202	29
43203	18
43204	4
43205	3
43206	9
43207	2
43208	2
43209	24
43210	7
43211	8
43212	18
43213	19
43214	29
43215	26
43216	14
43217	14
43218	36
43219	1
43220	43
43221	19
43222	37
43223	12
43224	35
43225	27
43226	10
43227	42
43228	41
43229	22
43230	36
43231	44
43232	23
43233	8
43234	15
43235	21
43236	42
43237	42
43238	29
43239	14
43240	2
43241	22
43242	21
43243	22
43244	34
43245	32
43246	29
43247	24
43248	11
43249	27
43250	24
43251	19
43252	40
43253	30
43254	31
43255	29
43256	16
43257	21
43258	9
43259	10
43260	39
43261	30
43262	44
43263	29
43264	38
43265	21
43266	6
43267	43
43268	25
43269	8
43270	24
43271	19
43272	14
43273	11
43274	5
43275	10
43276	35
43277	7
43278	19
43279	43
43280	41
43281	3
43282	29
43283	19
43284	44
43285	17
43286	30
43287	22
43288	19
43289	21
43290	8
43291	44
43292	42
43293	27
43294	18
43295	31
43296	6
43297	22
43298	19
43299	27
43300	44
43301	27
43302	41
43303	41
43304	7
43305	5
43306	16
43307	2
43308	13
43309	15
43310	20
43311	37
43312	12
43313	29
43314	22
43315	25
43316	1
43317	32
43318	12
43319	37
43320	6
43321	12
43322	23
43323	8
43324	24
43325	23
43326	21
43327	39
43328	20
43329	32
43330	20
43331	31
43332	26
43333	5
43334	21
43335	16
43336	24
43337	19
43338	26
43339	38
43340	36
43341	19
43342	21
43343	28
43344	39
43345	28
43346	25
43347	2
43348	38
43349	16
43350	40
43351	26
43352	4
43353	7
43354	44
43355	4
43356	2
43357	35
43358	1
43359	16
43360	21
43361	3
43362	9
43363	12
43364	33
43365	35
43366	18
43367	24
43368	40
43369	6
43370	44
43371	34
43372	37
43373	5
43374	44
43375	26
43376	20
43377	2
43378	8
43379	8
43380	19
43381	13
43382	20
43383	7
43384	32
43385	29
43386	28
43387	28
43388	2
43389	22
43390	1
43391	20
43392	31
43393	40
43394	9
43395	2
43396	21
43397	30
43398	6
43399	31
43400	24
43401	10
43402	26
43403	5
43404	16
43405	8
43406	3
43407	17
43408	16
43409	34
43410	29
43411	39
43412	1
43413	31
43414	29
43415	19
43416	2
43417	42
43418	19
43419	36
43420	25
43421	14
43422	1
43423	32
43424	30
43425	44
43426	43
43427	24
43428	17
43429	44
43430	17
43431	33
43432	24
43433	5
43434	28
43435	20
43436	12
43437	26
43438	10
43439	7
43440	6
43441	42
43442	6
43443	30
43444	29
43445	16
43446	10
43447	20
43448	44
43449	25
43450	1
43451	27
43452	8
43453	15
43454	29
43455	23
43456	38
43457	16
43458	39
43459	2
43460	3
43461	10
43462	31
43463	1
43464	33
43465	29
43466	24
43467	27
43468	29
43469	34
43470	10
43471	40
43472	6
43473	44
43474	44
43475	9
43476	30
43477	25
43478	13
43479	10
43480	13
43481	33
43482	37
43483	41
43484	13
43485	5
43486	26
43487	44
43488	3
43489	14
43490	37
43491	25
43492	20
43493	31
43494	12
43495	16
43496	42
43497	5
43498	7
43499	8
43500	28
43501	1
43502	35
43503	9
43504	23
43505	24
43506	18
43507	28
43508	27
43509	32
43510	2
43511	4
43512	17
43513	1
43514	42
43515	3
43516	42
43517	17
43518	8
43519	10
43520	2
43521	21
43522	19
43523	6
43524	29
43525	10
43526	37
43527	20
43528	19
43529	3
43530	19
43531	29
43532	24
43533	6
43534	24
43535	36
43536	3
43537	12
43538	26
43539	18
43540	6
43541	42
43542	4
43543	20
43544	39
43545	2
43546	26
43547	40
43548	23
43549	23
43550	17
43551	40
43552	32
43553	27
43554	13
43555	30
43556	10
43557	4
43558	20
43559	35
43560	10
43561	17
43562	2
43563	4
43564	10
43565	34
43566	1
43567	3
43568	44
43569	6
43570	13
43571	35
43572	25
43573	37
43574	32
43575	6
43576	8
43577	21
